,id,average_electricity_price,carbon_emitted,attr_function,attr_m,attr_c,attr_a,attr_d,run_number,x,y
224,165,4.016091823577881,0.0,0.0,-1.38102924823761,229.91514587402344,0.0,0.0,1,9.306122448979592,217.063118584302
225,165,4.016091823577881,0.0,0.0,-1.38102924823761,229.91514587402344,0.0,0.0,1,9.693877551020408,216.52761744723028
226,165,4.016091823577881,0.0,0.0,-1.38102924823761,229.91514587402344,0.0,0.0,1,10.081632653061224,215.99211631015856
227,165,4.016091823577881,0.0,0.0,-1.38102924823761,229.91514587402344,0.0,0.0,1,10.46938775510204,215.45661517308682
228,165,4.016091823577881,0.0,0.0,-1.38102924823761,229.91514587402344,0.0,0.0,1,10.857142857142858,214.9211140360151
229,165,4.016091823577881,0.0,0.0,-1.38102924823761,229.91514587402344,0.0,0.0,1,11.244897959183673,214.38561289894338
230,165,4.016091823577881,0.0,0.0,-1.38102924823761,229.91514587402344,0.0,0.0,1,11.63265306122449,213.85011176187163
231,165,4.016091823577881,0.0,0.0,-1.38102924823761,229.91514587402344,0.0,0.0,1,12.020408163265305,213.3146106247999
232,165,4.016091823577881,0.0,0.0,-1.38102924823761,229.91514587402344,0.0,0.0,1,12.408163265306122,212.7791094877282
233,165,4.016091823577881,0.0,0.0,-1.38102924823761,229.91514587402344,0.0,0.0,1,12.795918367346939,212.24360835065647
234,165,4.016091823577881,0.0,0.0,-1.38102924823761,229.91514587402344,0.0,0.0,1,13.183673469387754,211.70810721358475
235,165,4.016091823577881,0.0,0.0,-1.38102924823761,229.91514587402344,0.0,0.0,1,13.571428571428571,211.172606076513
236,165,4.016091823577881,0.0,0.0,-1.38102924823761,229.91514587402344,0.0,0.0,1,13.959183673469386,210.6371049394413
237,165,4.016091823577881,0.0,0.0,-1.38102924823761,229.91514587402344,0.0,0.0,1,14.346938775510203,210.10160380236957
238,165,4.016091823577881,0.0,0.0,-1.38102924823761,229.91514587402344,0.0,0.0,1,14.73469387755102,209.56610266529785
239,165,4.016091823577881,0.0,0.0,-1.38102924823761,229.91514587402344,0.0,0.0,1,15.122448979591836,209.0306015282261
240,165,4.016091823577881,0.0,0.0,-1.38102924823761,229.91514587402344,0.0,0.0,1,15.510204081632653,208.49510039115438
241,165,4.016091823577881,0.0,0.0,-1.38102924823761,229.91514587402344,0.0,0.0,1,15.89795918367347,207.95959925408266
242,165,4.016091823577881,0.0,0.0,-1.38102924823761,229.91514587402344,0.0,0.0,1,16.285714285714285,207.42409811701094
243,165,4.016091823577881,0.0,0.0,-1.38102924823761,229.91514587402344,0.0,0.0,1,16.6734693877551,206.8885969799392
244,165,4.016091823577881,0.0,0.0,-1.38102924823761,229.91514587402344,0.0,0.0,1,17.06122448979592,206.35309584286748
245,165,4.016091823577881,0.0,0.0,-1.38102924823761,229.91514587402344,0.0,0.0,1,17.448979591836736,205.81759470579576
246,165,4.016091823577881,0.0,0.0,-1.38102924823761,229.91514587402344,0.0,0.0,1,17.83673469387755,205.28209356872404
247,165,4.016091823577881,0.0,0.0,-1.38102924823761,229.91514587402344,0.0,0.0,1,18.224489795918366,204.7465924316523
248,165,4.016091823577881,0.0,0.0,-1.38102924823761,229.91514587402344,0.0,0.0,1,18.612244897959183,204.21109129458057
249,165,4.016091823577881,0.0,0.0,-1.38102924823761,229.91514587402344,0.0,0.0,1,19.0,203.67559015750885
250,166,4.103005886077881,0.0,0.0,12.40431022644043,76.74475860595703,0.0,0.0,1,0.0,76.74475860595703
251,166,4.103005886077881,0.0,0.0,12.40431022644043,76.74475860595703,0.0,0.0,1,0.3877551020408163,81.55459318355638
252,166,4.103005886077881,0.0,0.0,12.40431022644043,76.74475860595703,0.0,0.0,1,0.7755102040816326,86.36442776115572
253,166,4.103005886077881,0.0,0.0,12.40431022644043,76.74475860595703,0.0,0.0,1,1.163265306122449,91.17426233875509
254,166,4.103005886077881,0.0,0.0,12.40431022644043,76.74475860595703,0.0,0.0,1,1.5510204081632653,95.98409691635443
255,166,4.103005886077881,0.0,0.0,12.40431022644043,76.74475860595703,0.0,0.0,1,1.9387755102040816,100.79393149395378
256,166,4.103005886077881,0.0,0.0,12.40431022644043,76.74475860595703,0.0,0.0,1,2.326530612244898,105.60376607155314
257,166,4.103005886077881,0.0,0.0,12.40431022644043,76.74475860595703,0.0,0.0,1,2.7142857142857144,110.41360064915249
258,166,4.103005886077881,0.0,0.0,12.40431022644043,76.74475860595703,0.0,0.0,1,3.1020408163265305,115.22343522675183
259,166,4.103005886077881,0.0,0.0,12.40431022644043,76.74475860595703,0.0,0.0,1,3.4897959183673466,120.03326980435118
260,166,4.103005886077881,0.0,0.0,12.40431022644043,76.74475860595703,0.0,0.0,1,3.877551020408163,124.84310438195052
261,166,4.103005886077881,0.0,0.0,12.40431022644043,76.74475860595703,0.0,0.0,1,4.26530612244898,129.65293895954989
262,166,4.103005886077881,0.0,0.0,12.40431022644043,76.74475860595703,0.0,0.0,1,4.653061224489796,134.46277353714925
263,166,4.103005886077881,0.0,0.0,12.40431022644043,76.74475860595703,0.0,0.0,1,5.040816326530612,139.27260811474858
264,166,4.103005886077881,0.0,0.0,12.40431022644043,76.74475860595703,0.0,0.0,1,5.428571428571429,144.08244269234794
265,166,4.103005886077881,0.0,0.0,12.40431022644043,76.74475860595703,0.0,0.0,1,5.816326530612245,148.89227726994727
266,166,4.103005886077881,0.0,0.0,12.40431022644043,76.74475860595703,0.0,0.0,1,6.204081632653061,153.70211184754663
267,166,4.103005886077881,0.0,0.0,12.40431022644043,76.74475860595703,0.0,0.0,1,6.591836734693877,158.511946425146
268,166,4.103005886077881,0.0,0.0,12.40431022644043,76.74475860595703,0.0,0.0,1,6.979591836734693,163.32178100274533
269,166,4.103005886077881,0.0,0.0,12.40431022644043,76.74475860595703,0.0,0.0,1,7.36734693877551,168.1316155803447
270,166,4.103005886077881,0.0,0.0,12.40431022644043,76.74475860595703,0.0,0.0,1,7.755102040816326,172.94145015794402
271,166,4.103005886077881,0.0,0.0,12.40431022644043,76.74475860595703,0.0,0.0,1,8.142857142857142,177.75128473554338
272,166,4.103005886077881,0.0,0.0,12.40431022644043,76.74475860595703,0.0,0.0,1,8.53061224489796,182.56111931314274
273,166,4.103005886077881,0.0,0.0,12.40431022644043,76.74475860595703,0.0,0.0,1,8.918367346938775,187.37095389074207
274,166,4.103005886077881,0.0,0.0,12.40431022644043,76.74475860595703,0.0,0.0,1,9.306122448979592,192.18078846834143
275,166,4.103005886077881,0.0,0.0,12.40431022644043,76.74475860595703,0.0,0.0,1,9.693877551020408,196.9906230459408
276,166,4.103005886077881,0.0,0.0,12.40431022644043,76.74475860595703,0.0,0.0,1,10.081632653061224,201.80045762354013
277,166,4.103005886077881,0.0,0.0,12.40431022644043,76.74475860595703,0.0,0.0,1,10.46938775510204,206.6102922011395
278,166,4.103005886077881,0.0,0.0,12.40431022644043,76.74475860595703,0.0,0.0,1,10.857142857142858,211.42012677873885
279,166,4.103005886077881,0.0,0.0,12.40431022644043,76.74475860595703,0.0,0.0,1,11.244897959183673,216.22996135633818
280,166,4.103005886077881,0.0,0.0,12.40431022644043,76.74475860595703,0.0,0.0,1,11.63265306122449,221.03979593393754
281,166,4.103005886077881,0.0,0.0,12.40431022644043,76.74475860595703,0.0,0.0,1,12.020408163265305,225.84963051153687
282,166,4.103005886077881,0.0,0.0,12.40431022644043,76.74475860595703,0.0,0.0,1,12.408163265306122,230.65946508913623
283,166,4.103005886077881,0.0,0.0,12.40431022644043,76.74475860595703,0.0,0.0,1,12.795918367346939,235.4692996667356
284,166,4.103005886077881,0.0,0.0,12.40431022644043,76.74475860595703,0.0,0.0,1,13.183673469387754,240.27913424433493
285,166,4.103005886077881,0.0,0.0,12.40431022644043,76.74475860595703,0.0,0.0,1,13.571428571428571,245.0889688219343
286,166,4.103005886077881,0.0,0.0,12.40431022644043,76.74475860595703,0.0,0.0,1,13.959183673469386,249.89880339953362
287,166,4.103005886077881,0.0,0.0,12.40431022644043,76.74475860595703,0.0,0.0,1,14.346938775510203,254.70863797713298
288,166,4.103005886077881,0.0,0.0,12.40431022644043,76.74475860595703,0.0,0.0,1,14.73469387755102,259.51847255473234
289,166,4.103005886077881,0.0,0.0,12.40431022644043,76.74475860595703,0.0,0.0,1,15.122448979591836,264.3283071323317
290,166,4.103005886077881,0.0,0.0,12.40431022644043,76.74475860595703,0.0,0.0,1,15.510204081632653,269.138141709931
291,166,4.103005886077881,0.0,0.0,12.40431022644043,76.74475860595703,0.0,0.0,1,15.89795918367347,273.9479762875304
292,166,4.103005886077881,0.0,0.0,12.40431022644043,76.74475860595703,0.0,0.0,1,16.285714285714285,278.7578108651297
293,166,4.103005886077881,0.0,0.0,12.40431022644043,76.74475860595703,0.0,0.0,1,16.6734693877551,283.5676454427291
294,166,4.103005886077881,0.0,0.0,12.40431022644043,76.74475860595703,0.0,0.0,1,17.06122448979592,288.37748002032845
295,166,4.103005886077881,0.0,0.0,12.40431022644043,76.74475860595703,0.0,0.0,1,17.448979591836736,293.1873145979278
296,166,4.103005886077881,0.0,0.0,12.40431022644043,76.74475860595703,0.0,0.0,1,17.83673469387755,297.9971491755271
297,166,4.103005886077881,0.0,0.0,12.40431022644043,76.74475860595703,0.0,0.0,1,18.224489795918366,302.8069837531265
298,166,4.103005886077881,0.0,0.0,12.40431022644043,76.74475860595703,0.0,0.0,1,18.612244897959183,307.61681833072583
299,166,4.103005886077881,0.0,0.0,12.40431022644043,76.74475860595703,0.0,0.0,1,19.0,312.4266529083252
300,167,4.114305973052979,0.0,0.0,3.041395902633667,177.82171630859375,0.0,0.0,1,0.0,177.82171630859375
301,167,4.114305973052979,0.0,0.0,3.041395902633667,177.82171630859375,0.0,0.0,1,0.3877551020408163,179.00103308716598
302,167,4.114305973052979,0.0,0.0,3.041395902633667,177.82171630859375,0.0,0.0,1,0.7755102040816326,180.18034986573824
303,167,4.114305973052979,0.0,0.0,3.041395902633667,177.82171630859375,0.0,0.0,1,1.163265306122449,181.35966664431047
304,167,4.114305973052979,0.0,0.0,3.041395902633667,177.82171630859375,0.0,0.0,1,1.5510204081632653,182.5389834228827
305,167,4.114305973052979,0.0,0.0,3.041395902633667,177.82171630859375,0.0,0.0,1,1.9387755102040816,183.71830020145495
306,167,4.114305973052979,0.0,0.0,3.041395902633667,177.82171630859375,0.0,0.0,1,2.326530612244898,184.89761698002718
307,167,4.114305973052979,0.0,0.0,3.041395902633667,177.82171630859375,0.0,0.0,1,2.7142857142857144,186.0769337585994
308,167,4.114305973052979,0.0,0.0,3.041395902633667,177.82171630859375,0.0,0.0,1,3.1020408163265305,187.25625053717167
309,167,4.114305973052979,0.0,0.0,3.041395902633667,177.82171630859375,0.0,0.0,1,3.4897959183673466,188.4355673157439
310,167,4.114305973052979,0.0,0.0,3.041395902633667,177.82171630859375,0.0,0.0,1,3.877551020408163,189.61488409431612
311,167,4.114305973052979,0.0,0.0,3.041395902633667,177.82171630859375,0.0,0.0,1,4.26530612244898,190.79420087288838
312,167,4.114305973052979,0.0,0.0,3.041395902633667,177.82171630859375,0.0,0.0,1,4.653061224489796,191.9735176514606
313,167,4.114305973052979,0.0,0.0,3.041395902633667,177.82171630859375,0.0,0.0,1,5.040816326530612,193.15283443003284
314,167,4.114305973052979,0.0,0.0,3.041395902633667,177.82171630859375,0.0,0.0,1,5.428571428571429,194.3321512086051
315,167,4.114305973052979,0.0,0.0,3.041395902633667,177.82171630859375,0.0,0.0,1,5.816326530612245,195.51146798717733
316,167,4.114305973052979,0.0,0.0,3.041395902633667,177.82171630859375,0.0,0.0,1,6.204081632653061,196.69078476574956
317,167,4.114305973052979,0.0,0.0,3.041395902633667,177.82171630859375,0.0,0.0,1,6.591836734693877,197.8701015443218
318,167,4.114305973052979,0.0,0.0,3.041395902633667,177.82171630859375,0.0,0.0,1,6.979591836734693,199.04941832289404
319,167,4.114305973052979,0.0,0.0,3.041395902633667,177.82171630859375,0.0,0.0,1,7.36734693877551,200.22873510146627
320,167,4.114305973052979,0.0,0.0,3.041395902633667,177.82171630859375,0.0,0.0,1,7.755102040816326,201.4080518800385
321,167,4.114305973052979,0.0,0.0,3.041395902633667,177.82171630859375,0.0,0.0,1,8.142857142857142,202.58736865861076
322,167,4.114305973052979,0.0,0.0,3.041395902633667,177.82171630859375,0.0,0.0,1,8.53061224489796,203.76668543718299
323,167,4.114305973052979,0.0,0.0,3.041395902633667,177.82171630859375,0.0,0.0,1,8.918367346938775,204.94600221575521
324,167,4.114305973052979,0.0,0.0,3.041395902633667,177.82171630859375,0.0,0.0,1,9.306122448979592,206.12531899432747
325,167,4.114305973052979,0.0,0.0,3.041395902633667,177.82171630859375,0.0,0.0,1,9.693877551020408,207.3046357728997
326,167,4.114305973052979,0.0,0.0,3.041395902633667,177.82171630859375,0.0,0.0,1,10.081632653061224,208.48395255147193
327,167,4.114305973052979,0.0,0.0,3.041395902633667,177.82171630859375,0.0,0.0,1,10.46938775510204,209.6632693300442
328,167,4.114305973052979,0.0,0.0,3.041395902633667,177.82171630859375,0.0,0.0,1,10.857142857142858,210.84258610861642
329,167,4.114305973052979,0.0,0.0,3.041395902633667,177.82171630859375,0.0,0.0,1,11.244897959183673,212.02190288718867
330,167,4.114305973052979,0.0,0.0,3.041395902633667,177.82171630859375,0.0,0.0,1,11.63265306122449,213.2012196657609
331,167,4.114305973052979,0.0,0.0,3.041395902633667,177.82171630859375,0.0,0.0,1,12.020408163265305,214.38053644433313
332,167,4.114305973052979,0.0,0.0,3.041395902633667,177.82171630859375,0.0,0.0,1,12.408163265306122,215.55985322290536
333,167,4.114305973052979,0.0,0.0,3.041395902633667,177.82171630859375,0.0,0.0,1,12.795918367346939,216.73917000147762
334,167,4.114305973052979,0.0,0.0,3.041395902633667,177.82171630859375,0.0,0.0,1,13.183673469387754,217.91848678004985
335,167,4.114305973052979,0.0,0.0,3.041395902633667,177.82171630859375,0.0,0.0,1,13.571428571428571,219.0978035586221
336,167,4.114305973052979,0.0,0.0,3.041395902633667,177.82171630859375,0.0,0.0,1,13.959183673469386,220.27712033719433
337,167,4.114305973052979,0.0,0.0,3.041395902633667,177.82171630859375,0.0,0.0,1,14.346938775510203,221.45643711576656
338,167,4.114305973052979,0.0,0.0,3.041395902633667,177.82171630859375,0.0,0.0,1,14.73469387755102,222.6357538943388
339,167,4.114305973052979,0.0,0.0,3.041395902633667,177.82171630859375,0.0,0.0,1,15.122448979591836,223.81507067291102
340,167,4.114305973052979,0.0,0.0,3.041395902633667,177.82171630859375,0.0,0.0,1,15.510204081632653,224.99438745148328
341,167,4.114305973052979,0.0,0.0,3.041395902633667,177.82171630859375,0.0,0.0,1,15.89795918367347,226.17370423005553
342,167,4.114305973052979,0.0,0.0,3.041395902633667,177.82171630859375,0.0,0.0,1,16.285714285714285,227.35302100862776
343,167,4.114305973052979,0.0,0.0,3.041395902633667,177.82171630859375,0.0,0.0,1,16.6734693877551,228.5323377872
344,167,4.114305973052979,0.0,0.0,3.041395902633667,177.82171630859375,0.0,0.0,1,17.06122448979592,229.71165456577222
345,167,4.114305973052979,0.0,0.0,3.041395902633667,177.82171630859375,0.0,0.0,1,17.448979591836736,230.89097134434448
346,167,4.114305973052979,0.0,0.0,3.041395902633667,177.82171630859375,0.0,0.0,1,17.83673469387755,232.0702881229167
347,167,4.114305973052979,0.0,0.0,3.041395902633667,177.82171630859375,0.0,0.0,1,18.224489795918366,233.24960490148894
348,167,4.114305973052979,0.0,0.0,3.041395902633667,177.82171630859375,0.0,0.0,1,18.612244897959183,234.4289216800612
349,167,4.114305973052979,0.0,0.0,3.041395902633667,177.82171630859375,0.0,0.0,1,19.0,235.60823845863342
350,168,4.144915103912354,0.0,0.0,9.621939659118652,95.72962188720703,0.0,0.0,1,0.0,95.72962188720703
351,168,4.144915103912354,0.0,0.0,9.621939659118652,95.72962188720703,0.0,0.0,1,0.3877551020408163,99.46057808155916
352,168,4.144915103912354,0.0,0.0,9.621939659118652,95.72962188720703,0.0,0.0,1,0.7755102040816326,103.1915342759113
353,168,4.144915103912354,0.0,0.0,9.621939659118652,95.72962188720703,0.0,0.0,1,1.163265306122449,106.92249047026343
354,168,4.144915103912354,0.0,0.0,9.621939659118652,95.72962188720703,0.0,0.0,1,1.5510204081632653,110.65344666461556
355,168,4.144915103912354,0.0,0.0,9.621939659118652,95.72962188720703,0.0,0.0,1,1.9387755102040816,114.38440285896769
356,168,4.144915103912354,0.0,0.0,9.621939659118652,95.72962188720703,0.0,0.0,1,2.326530612244898,118.11535905331982
357,168,4.144915103912354,0.0,0.0,9.621939659118652,95.72962188720703,0.0,0.0,1,2.7142857142857144,121.84631524767195
358,168,4.144915103912354,0.0,0.0,9.621939659118652,95.72962188720703,0.0,0.0,1,3.1020408163265305,125.57727144202407
359,168,4.144915103912354,0.0,0.0,9.621939659118652,95.72962188720703,0.0,0.0,1,3.4897959183673466,129.30822763637622
360,168,4.144915103912354,0.0,0.0,9.621939659118652,95.72962188720703,0.0,0.0,1,3.877551020408163,133.03918383072835
361,168,4.144915103912354,0.0,0.0,9.621939659118652,95.72962188720703,0.0,0.0,1,4.26530612244898,136.77014002508048
362,168,4.144915103912354,0.0,0.0,9.621939659118652,95.72962188720703,0.0,0.0,1,4.653061224489796,140.5010962194326
363,168,4.144915103912354,0.0,0.0,9.621939659118652,95.72962188720703,0.0,0.0,1,5.040816326530612,144.23205241378471
364,168,4.144915103912354,0.0,0.0,9.621939659118652,95.72962188720703,0.0,0.0,1,5.428571428571429,147.96300860813687
365,168,4.144915103912354,0.0,0.0,9.621939659118652,95.72962188720703,0.0,0.0,1,5.816326530612245,151.693964802489
366,168,4.144915103912354,0.0,0.0,9.621939659118652,95.72962188720703,0.0,0.0,1,6.204081632653061,155.4249209968411
367,168,4.144915103912354,0.0,0.0,9.621939659118652,95.72962188720703,0.0,0.0,1,6.591836734693877,159.15587719119324
368,168,4.144915103912354,0.0,0.0,9.621939659118652,95.72962188720703,0.0,0.0,1,6.979591836734693,162.88683338554537
369,168,4.144915103912354,0.0,0.0,9.621939659118652,95.72962188720703,0.0,0.0,1,7.36734693877551,166.6177895798975
370,168,4.144915103912354,0.0,0.0,9.621939659118652,95.72962188720703,0.0,0.0,1,7.755102040816326,170.34874577424964
371,168,4.144915103912354,0.0,0.0,9.621939659118652,95.72962188720703,0.0,0.0,1,8.142857142857142,174.07970196860177
372,168,4.144915103912354,0.0,0.0,9.621939659118652,95.72962188720703,0.0,0.0,1,8.53061224489796,177.8106581629539
373,168,4.144915103912354,0.0,0.0,9.621939659118652,95.72962188720703,0.0,0.0,1,8.918367346938775,181.541614357306
374,168,4.144915103912354,0.0,0.0,9.621939659118652,95.72962188720703,0.0,0.0,1,9.306122448979592,185.27257055165816
375,168,4.144915103912354,0.0,0.0,9.621939659118652,95.72962188720703,0.0,0.0,1,9.693877551020408,189.0035267460103
376,168,4.144915103912354,0.0,0.0,9.621939659118652,95.72962188720703,0.0,0.0,1,10.081632653061224,192.7344829403624
377,168,4.144915103912354,0.0,0.0,9.621939659118652,95.72962188720703,0.0,0.0,1,10.46938775510204,196.46543913471456
378,168,4.144915103912354,0.0,0.0,9.621939659118652,95.72962188720703,0.0,0.0,1,10.857142857142858,200.1963953290667
379,168,4.144915103912354,0.0,0.0,9.621939659118652,95.72962188720703,0.0,0.0,1,11.244897959183673,203.9273515234188
380,168,4.144915103912354,0.0,0.0,9.621939659118652,95.72962188720703,0.0,0.0,1,11.63265306122449,207.65830771777095
381,168,4.144915103912354,0.0,0.0,9.621939659118652,95.72962188720703,0.0,0.0,1,12.020408163265305,211.38926391212306
382,168,4.144915103912354,0.0,0.0,9.621939659118652,95.72962188720703,0.0,0.0,1,12.408163265306122,215.1202201064752
383,168,4.144915103912354,0.0,0.0,9.621939659118652,95.72962188720703,0.0,0.0,1,12.795918367346939,218.85117630082732
384,168,4.144915103912354,0.0,0.0,9.621939659118652,95.72962188720703,0.0,0.0,1,13.183673469387754,222.58213249517945
