,0,timestamp
35,581.7034301757812,2020-07-01 10:32:35
36,586.5157470703125,2020-07-01 10:32:35
37,21.270780563354492,2020-07-01 10:32:35
38,600.0,2020-07-01 10:32:35
39,600.0,2020-07-01 10:32:35
40,30.469894409179688,2020-07-01 10:32:35
41,591.5806274414062,2020-07-01 10:32:35
42,600.0,2020-07-01 10:32:35
43,21.780160903930664,2020-07-01 10:32:35
44,600.0,2020-07-01 10:32:35
45,600.0,2020-07-01 10:32:35
46,29.093000411987305,2020-07-01 10:32:35
47,591.8900146484375,2020-07-01 10:32:35
48,594.1090698242188,2020-07-01 10:32:35
49,26.052274703979492,2020-07-01 10:32:35
50,590.4830932617188,2020-07-01 10:32:35
51,600.0,2020-07-01 10:32:35
52,20.661163330078125,2020-07-01 10:32:35
53,590.4771728515625,2020-07-01 10:32:35
54,600.0,2020-07-01 10:32:35
55,14.031061172485352,2020-07-01 10:32:35
56,593.7766723632812,2020-07-01 10:32:35
57,600.0,2020-07-01 10:32:35
58,16.367704391479492,2020-07-01 10:32:35
59,579.7357177734375,2020-07-01 10:32:35
60,600.0,2020-07-01 10:32:35
61,20.83070182800293,2020-07-01 10:32:35
62,588.7845458984375,2020-07-01 10:32:35
63,600.0,2020-07-01 10:32:35
64,13.306981086730957,2020-07-01 10:32:35
65,600.0,2020-07-01 10:32:35
66,600.0,2020-07-01 10:32:35
67,0.0,2020-07-01 10:32:35
68,600.0,2020-07-01 10:32:35
69,600.0,2020-07-01 10:32:35
70,0.0,2020-07-01 10:32:35
71,600.0,2020-07-01 10:32:35
0,600.0,2020-07-01 13:09:40
1,24.675809860229492,2020-07-01 13:09:40
2,598.2434692382812,2020-07-01 13:09:40
3,600.0,2020-07-01 13:09:40
4,33.73418045043945,2020-07-01 13:09:40
5,597.495361328125,2020-07-01 13:09:40
6,600.0,2020-07-01 13:09:40
7,24.800691604614258,2020-07-01 13:09:40
8,596.1461181640625,2020-07-01 13:09:40
9,600.0,2020-07-01 13:09:40
10,9.7876615524292,2020-07-01 13:09:40
11,600.0,2020-07-01 13:09:40
12,600.0,2020-07-01 13:09:40
13,14.525237083435059,2020-07-01 13:09:40
14,600.0,2020-07-01 13:09:40
15,599.8441162109375,2020-07-01 13:09:40
16,12.260048866271973,2020-07-01 13:09:40
17,600.0,2020-07-01 13:09:40
18,600.0,2020-07-01 13:09:40
19,3.033989667892456,2020-07-01 13:09:40
20,600.0,2020-07-01 13:09:40
21,600.0,2020-07-01 13:09:40
22,0.0,2020-07-01 13:09:40
23,595.4895629882812,2020-07-01 13:09:40
24,600.0,2020-07-01 13:09:40
25,0.0,2020-07-01 13:09:40
26,588.3668212890625,2020-07-01 13:09:40
27,600.0,2020-07-01 13:09:40
28,0.0,2020-07-01 13:09:40
29,578.1527709960938,2020-07-01 13:09:40
30,600.0,2020-07-01 13:09:40
31,0.0,2020-07-01 13:09:40
32,589.8048706054688,2020-07-01 13:09:40
33,600.0,2020-07-01 13:09:40
34,0.0,2020-07-01 13:09:40
35,586.8302001953125,2020-07-01 13:09:40
36,600.0,2020-07-01 13:09:40
37,0.0,2020-07-01 13:09:40
38,580.6884155273438,2020-07-01 13:09:40
39,600.0,2020-07-01 13:09:40
40,0.0,2020-07-01 13:09:40
41,600.0,2020-07-01 13:09:40
42,594.8956298828125,2020-07-01 13:09:40
43,0.0,2020-07-01 13:09:40
44,594.280517578125,2020-07-01 13:09:40
45,595.78759765625,2020-07-01 13:09:40
46,0.0,2020-07-01 13:09:40
47,594.9308471679688,2020-07-01 13:09:40
48,600.0,2020-07-01 13:09:40
49,10.454612731933594,2020-07-01 13:09:40
50,600.0,2020-07-01 13:09:40
51,600.0,2020-07-01 13:09:40
52,0.0,2020-07-01 13:09:40
53,600.0,2020-07-01 13:09:40
54,597.9546508789062,2020-07-01 13:09:40
55,12.792486190795898,2020-07-01 13:09:40
56,600.0,2020-07-01 13:09:40
57,600.0,2020-07-01 13:09:40
58,18.315662384033203,2020-07-01 13:09:40
59,600.0,2020-07-01 13:09:40
60,599.8458862304688,2020-07-01 13:09:40
61,18.301530838012695,2020-07-01 13:09:40
62,600.0,2020-07-01 13:09:40
63,600.0,2020-07-01 13:09:40
64,12.238557815551758,2020-07-01 13:09:40
65,600.0,2020-07-01 13:09:40
66,588.1168823242188,2020-07-01 13:09:40
67,14.439929008483887,2020-07-01 13:09:40
68,600.0,2020-07-01 13:09:40
69,592.6432495117188,2020-07-01 13:09:40
70,3.3397185802459717,2020-07-01 13:09:40
71,600.0,2020-07-01 13:09:40
0,581.995361328125,2020-07-01 11:31:18
1,8.84204387664795,2020-07-01 11:31:18
2,600.0,2020-07-01 11:31:18
3,567.56494140625,2020-07-01 11:31:18
4,0.0,2020-07-01 11:31:18
5,600.0,2020-07-01 11:31:18
6,600.0,2020-07-01 11:31:18
7,0.0,2020-07-01 11:31:18
8,600.0,2020-07-01 11:31:18
9,593.4722290039062,2020-07-01 11:31:18
10,6.5340752601623535,2020-07-01 11:31:18
11,600.0,2020-07-01 11:31:18
12,595.7875366210938,2020-07-01 11:31:18
13,0.0,2020-07-01 11:31:18
14,600.0,2020-07-01 11:31:18
15,600.0,2020-07-01 11:31:18
16,0.0,2020-07-01 11:31:18
17,600.0,2020-07-01 11:31:18
18,600.0,2020-07-01 11:31:18
19,9.866388320922852,2020-07-01 11:31:18
20,592.0160522460938,2020-07-01 11:31:18
21,600.0,2020-07-01 11:31:18
22,5.868866443634033,2020-07-01 11:31:18
23,600.0,2020-07-01 11:31:18
24,600.0,2020-07-01 11:31:18
25,0.0,2020-07-01 11:31:18
26,600.0,2020-07-01 11:31:18
27,600.0,2020-07-01 11:31:18
28,0.0,2020-07-01 11:31:18
29,600.0,2020-07-01 11:31:18
30,600.0,2020-07-01 11:31:18
31,0.0,2020-07-01 11:31:18
32,600.0,2020-07-01 11:31:18
33,600.0,2020-07-01 11:31:18
34,0.0,2020-07-01 11:31:18
35,600.0,2020-07-01 11:31:18
36,600.0,2020-07-01 11:31:18
37,0.0,2020-07-01 11:31:18
38,597.58935546875,2020-07-01 11:31:18
39,600.0,2020-07-01 11:31:18
40,0.0,2020-07-01 11:31:18
41,598.0723266601562,2020-07-01 11:31:18
42,600.0,2020-07-01 11:31:18
43,6.6791815757751465,2020-07-01 11:31:18
44,581.3532104492188,2020-07-01 11:31:18
45,600.0,2020-07-01 11:31:18
46,3.4698150157928467,2020-07-01 11:31:18
47,561.5296630859375,2020-07-01 11:31:18
48,600.0,2020-07-01 11:31:18
49,11.317230224609375,2020-07-01 11:31:18
50,565.4830322265625,2020-07-01 11:31:18
51,600.0,2020-07-01 11:31:18
52,0.0,2020-07-01 11:31:18
53,570.6137084960938,2020-07-01 11:31:18
54,597.6481323242188,2020-07-01 11:31:18
55,0.0,2020-07-01 11:31:18
56,578.5017700195312,2020-07-01 11:31:18
57,577.7112426757812,2020-07-01 11:31:18
58,3.5720157623291016,2020-07-01 11:31:18
59,595.5541381835938,2020-07-01 11:31:18
60,588.3435668945312,2020-07-01 11:31:18
61,17.909177780151367,2020-07-01 11:31:18
62,585.5032958984375,2020-07-01 11:31:18
63,590.5767822265625,2020-07-01 11:31:18
64,0.33070921897888184,2020-07-01 11:31:18
65,593.54296875,2020-07-01 11:31:18
66,583.6044311523438,2020-07-01 11:31:18
67,0.0,2020-07-01 11:31:18
68,587.68994140625,2020-07-01 11:31:18
69,590.2955322265625,2020-07-01 11:31:18
70,0.0,2020-07-01 11:31:18
71,600.0,2020-07-01 11:31:18
0,600.0,2020-07-01 13:13:31
1,0.0,2020-07-01 13:13:31
2,584.1254272460938,2020-07-01 13:13:31
3,600.0,2020-07-01 13:13:31
4,0.0,2020-07-01 13:13:31
5,600.0,2020-07-01 13:13:31
6,593.5667724609375,2020-07-01 13:13:31
7,0.0,2020-07-01 13:13:31
8,600.0,2020-07-01 13:13:31
9,600.0,2020-07-01 13:13:31
10,0.3205329179763794,2020-07-01 13:13:31
11,600.0,2020-07-01 13:13:31
12,590.2569580078125,2020-07-01 13:13:31
13,14.776091575622559,2020-07-01 13:13:31
14,600.0,2020-07-01 13:13:31
15,600.0,2020-07-01 13:13:31
16,30.080123901367188,2020-07-01 13:13:31
17,600.0,2020-07-01 13:13:31
18,597.84619140625,2020-07-01 13:13:31
19,29.292957305908203,2020-07-01 13:13:31
20,600.0,2020-07-01 13:13:31
21,600.0,2020-07-01 13:13:31
22,35.666622161865234,2020-07-01 13:13:31
23,600.0,2020-07-01 13:13:31
24,596.2461547851562,2020-07-01 13:13:31
25,46.05900955200195,2020-07-01 13:13:31
26,600.0,2020-07-01 13:13:31
27,593.5807495117188,2020-07-01 13:13:31
28,44.950775146484375,2020-07-01 13:13:31
29,600.0,2020-07-01 13:13:31
30,600.0,2020-07-01 13:13:31
31,28.13077735900879,2020-07-01 13:13:31
32,580.9492797851562,2020-07-01 13:13:31
33,598.27587890625,2020-07-01 13:13:31
34,29.358322143554688,2020-07-01 13:13:31
35,580.88427734375,2020-07-01 13:13:31
36,600.0,2020-07-01 13:13:31
37,36.41532516479492,2020-07-01 13:13:31
38,600.0,2020-07-01 13:13:31
39,600.0,2020-07-01 13:13:31
40,31.8525333404541,2020-07-01 13:13:31
41,600.0,2020-07-01 13:13:31
42,600.0,2020-07-01 13:13:31
43,15.728034973144531,2020-07-01 13:13:31
44,600.0,2020-07-01 13:13:31
45,600.0,2020-07-01 13:13:31
46,16.52528190612793,2020-07-01 13:13:31
47,588.8823852539062,2020-07-01 13:13:31
48,600.0,2020-07-01 13:13:31
49,12.151657104492188,2020-07-01 13:13:31
50,600.0,2020-07-01 13:13:31
51,600.0,2020-07-01 13:13:31
52,1.2631138563156128,2020-07-01 13:13:31
53,600.0,2020-07-01 13:13:31
54,600.0,2020-07-01 13:13:31
55,0.0,2020-07-01 13:13:31
56,595.0482177734375,2020-07-01 13:13:31
57,600.0,2020-07-01 13:13:31
58,0.0,2020-07-01 13:13:31
59,582.3325805664062,2020-07-01 13:13:31
60,600.0,2020-07-01 13:13:31
61,0.0,2020-07-01 13:13:31
62,574.7060546875,2020-07-01 13:13:31
63,600.0,2020-07-01 13:13:31
64,0.0,2020-07-01 13:13:31
65,580.1539916992188,2020-07-01 13:13:31
66,599.7830810546875,2020-07-01 13:13:31
67,0.0,2020-07-01 13:13:31
68,570.59716796875,2020-07-01 13:13:31
69,600.0,2020-07-01 13:13:31
70,0.0,2020-07-01 13:13:31
71,577.8604736328125,2020-07-01 13:13:31
0,585.5587768554688,2020-07-01 11:36:27
1,17.068334579467773,2020-07-01 11:36:27
2,600.0,2020-07-01 11:36:27
3,577.83984375,2020-07-01 11:36:27
4,14.870915412902832,2020-07-01 11:36:27
5,600.0,2020-07-01 11:36:27
6,549.855224609375,2020-07-01 11:36:27
7,0.982655942440033,2020-07-01 11:36:27
8,600.0,2020-07-01 11:36:27
9,545.0294189453125,2020-07-01 11:36:27
10,7.643763065338135,2020-07-01 11:36:27
11,586.1973876953125,2020-07-01 11:36:27
12,562.6449584960938,2020-07-01 11:36:27
13,17.148235321044922,2020-07-01 11:36:27
14,591.4989624023438,2020-07-01 11:36:27
15,563.9467163085938,2020-07-01 11:36:27
16,6.286148548126221,2020-07-01 11:36:27
17,600.0,2020-07-01 11:36:27
18,555.4351196289062,2020-07-01 11:36:27
19,0.0,2020-07-01 11:36:27
20,598.3132934570312,2020-07-01 11:36:27
21,576.9373779296875,2020-07-01 11:36:27
22,24.274518966674805,2020-07-01 11:36:27
23,586.8218383789062,2020-07-01 11:36:27
24,593.7680053710938,2020-07-01 11:36:27
25,30.625341415405273,2020-07-01 11:36:27
26,571.0846557617188,2020-07-01 11:36:27
27,595.9244384765625,2020-07-01 11:36:27
28,26.804975509643555,2020-07-01 11:36:27
29,574.9619750976562,2020-07-01 11:36:27
30,578.6061401367188,2020-07-01 11:36:27
31,48.56429672241211,2020-07-01 11:36:27
32,561.5062866210938,2020-07-01 11:36:27
33,582.2251586914062,2020-07-01 11:36:27
34,21.895078659057617,2020-07-01 11:36:27
35,575.8935546875,2020-07-01 11:36:27
36,573.9814453125,2020-07-01 11:36:27
37,18.045949935913086,2020-07-01 11:36:27
38,600.0,2020-07-01 11:36:27
39,576.9749145507812,2020-07-01 11:36:27
40,0.0,2020-07-01 11:36:27
41,600.0,2020-07-01 11:36:27
42,578.2482299804688,2020-07-01 11:36:27
43,0.0,2020-07-01 11:36:27
44,594.3578491210938,2020-07-01 11:36:27
45,583.3988647460938,2020-07-01 11:36:27
46,0.0,2020-07-01 11:36:27
47,600.0,2020-07-01 11:36:27
48,576.5165405273438,2020-07-01 11:36:27
49,0.0,2020-07-01 11:36:27
50,577.3538818359375,2020-07-01 11:36:27
51,573.6404418945312,2020-07-01 11:36:27
52,0.0,2020-07-01 11:36:27
53,591.0779418945312,2020-07-01 11:36:27
54,572.7909545898438,2020-07-01 11:36:27
55,0.0,2020-07-01 11:36:27
56,590.090087890625,2020-07-01 11:36:27
57,592.3229370117188,2020-07-01 11:36:27
58,0.0,2020-07-01 11:36:27
59,590.5867309570312,2020-07-01 11:36:27
60,587.0272216796875,2020-07-01 11:36:27
61,0.0,2020-07-01 11:36:27
62,600.0,2020-07-01 11:36:27
63,591.25830078125,2020-07-01 11:36:27
64,0.0,2020-07-01 11:36:27
65,583.0443115234375,2020-07-01 11:36:27
66,574.8049926757812,2020-07-01 11:36:27
67,0.0,2020-07-01 11:36:27
68,576.3692626953125,2020-07-01 11:36:27
69,571.9783935546875,2020-07-01 11:36:27
70,0.0,2020-07-01 11:36:27
71,574.339599609375,2020-07-01 11:36:27
0,563.9390258789062,2020-07-01 11:57:01
1,0.0,2020-07-01 11:57:01
2,587.1650390625,2020-07-01 11:57:01
3,589.1474609375,2020-07-01 11:57:01
4,0.0,2020-07-01 11:57:01
5,598.6017456054688,2020-07-01 11:57:01
6,591.8085327148438,2020-07-01 11:57:01
7,0.0,2020-07-01 11:57:01
8,585.8963623046875,2020-07-01 11:57:01
9,573.557373046875,2020-07-01 11:57:01
10,0.0,2020-07-01 11:57:01
11,584.322509765625,2020-07-01 11:57:01
12,554.54052734375,2020-07-01 11:57:01
13,0.0,2020-07-01 11:57:01
14,571.8423461914062,2020-07-01 11:57:01
15,564.9569702148438,2020-07-01 11:57:01
16,0.5422210693359375,2020-07-01 11:57:01
17,580.8111572265625,2020-07-01 11:57:01
18,562.044677734375,2020-07-01 11:57:01
19,0.0,2020-07-01 11:57:01
20,600.0,2020-07-01 11:57:01
21,595.220703125,2020-07-01 11:57:01
22,0.0,2020-07-01 11:57:01
23,600.0,2020-07-01 11:57:01
24,600.0,2020-07-01 11:57:01
25,5.125929355621338,2020-07-01 11:57:01
26,600.0,2020-07-01 11:57:01
27,600.0,2020-07-01 11:57:01
28,1.9373763799667358,2020-07-01 11:57:01
29,600.0,2020-07-01 11:57:01
30,600.0,2020-07-01 11:57:01
31,9.140517234802246,2020-07-01 11:57:01
32,600.0,2020-07-01 11:57:01
33,600.0,2020-07-01 11:57:01
34,4.975469589233398,2020-07-01 11:57:01
35,600.0,2020-07-01 11:57:01
36,600.0,2020-07-01 11:57:01
37,9.055914878845215,2020-07-01 11:57:01
38,587.4657592773438,2020-07-01 11:57:01
39,600.0,2020-07-01 11:57:01
40,3.2673511505126953,2020-07-01 11:57:01
41,568.8895263671875,2020-07-01 11:57:01
42,600.0,2020-07-01 11:57:01
43,19.55048179626465,2020-07-01 11:57:01
44,583.6638793945312,2020-07-01 11:57:01
45,600.0,2020-07-01 11:57:01
46,17.962093353271484,2020-07-01 11:57:01
47,600.0,2020-07-01 11:57:01
48,600.0,2020-07-01 11:57:01
49,47.093021392822266,2020-07-01 11:57:01
50,600.0,2020-07-01 11:57:01
51,600.0,2020-07-01 11:57:01
52,39.73588180541992,2020-07-01 11:57:01
53,600.0,2020-07-01 11:57:01
54,600.0,2020-07-01 11:57:01
55,47.49412155151367,2020-07-01 11:57:01
56,600.0,2020-07-01 11:57:01
57,600.0,2020-07-01 11:57:01
58,66.60903930664062,2020-07-01 11:57:01
59,598.159912109375,2020-07-01 11:57:01
60,600.0,2020-07-01 11:57:01
61,39.60000228881836,2020-07-01 11:57:01
62,600.0,2020-07-01 11:57:01
63,600.0,2020-07-01 11:57:01
64,49.35795211791992,2020-07-01 11:57:01
65,600.0,2020-07-01 11:57:01
66,599.18017578125,2020-07-01 11:57:01
67,42.11307144165039,2020-07-01 11:57:01
68,594.1556396484375,2020-07-01 11:57:01
69,600.0,2020-07-01 11:57:01
70,53.47182846069336,2020-07-01 11:57:01
71,600.0,2020-07-01 11:57:01
0,595.0825805664062,2020-07-01 12:00:12
1,42.43705368041992,2020-07-01 12:00:12
2,600.0,2020-07-01 12:00:12
3,600.0,2020-07-01 12:00:12
4,25.998737335205078,2020-07-01 12:00:12
5,592.273193359375,2020-07-01 12:00:12
6,600.0,2020-07-01 12:00:12
7,22.398052215576172,2020-07-01 12:00:12
8,600.0,2020-07-01 12:00:12
9,593.4736938476562,2020-07-01 12:00:12
10,15.828925132751465,2020-07-01 12:00:12
11,597.7619018554688,2020-07-01 12:00:12
12,582.3848266601562,2020-07-01 12:00:12
13,14.35828685760498,2020-07-01 12:00:12
14,600.0,2020-07-01 12:00:12
15,585.4291381835938,2020-07-01 12:00:12
16,3.3887288570404053,2020-07-01 12:00:12
17,596.8751831054688,2020-07-01 12:00:12
18,583.1185302734375,2020-07-01 12:00:12
19,21.06963539123535,2020-07-01 12:00:12
20,600.0,2020-07-01 12:00:12
21,558.5703125,2020-07-01 12:00:12
22,24.794605255126953,2020-07-01 12:00:12
23,600.0,2020-07-01 12:00:12
24,559.6972045898438,2020-07-01 12:00:12
25,5.285539627075195,2020-07-01 12:00:12
26,600.0,2020-07-01 12:00:12
27,553.7318115234375,2020-07-01 12:00:12
28,0.0,2020-07-01 12:00:12
29,600.0,2020-07-01 12:00:12
30,556.7483520507812,2020-07-01 12:00:12
31,0.0,2020-07-01 12:00:12
32,600.0,2020-07-01 12:00:12
33,568.8477172851562,2020-07-01 12:00:12
34,0.0,2020-07-01 12:00:12
35,600.0,2020-07-01 12:00:12
36,558.12255859375,2020-07-01 12:00:12
37,0.0,2020-07-01 12:00:12
38,600.0,2020-07-01 12:00:12
39,569.8472290039062,2020-07-01 12:00:12
40,0.0,2020-07-01 12:00:12
41,600.0,2020-07-01 12:00:12
42,600.0,2020-07-01 12:00:12
43,0.0,2020-07-01 12:00:12
44,600.0,2020-07-01 12:00:12
45,600.0,2020-07-01 12:00:12
46,0.0,2020-07-01 12:00:12
47,600.0,2020-07-01 12:00:12
48,600.0,2020-07-01 12:00:12
49,0.0,2020-07-01 12:00:12
50,600.0,2020-07-01 12:00:12
51,600.0,2020-07-01 12:00:12
52,0.0,2020-07-01 12:00:12
53,600.0,2020-07-01 12:00:12
54,600.0,2020-07-01 12:00:12
55,0.0,2020-07-01 12:00:12
56,600.0,2020-07-01 12:00:12
57,600.0,2020-07-01 12:00:12
58,0.0,2020-07-01 12:00:12
59,600.0,2020-07-01 12:00:12
60,600.0,2020-07-01 12:00:12
61,0.0,2020-07-01 12:00:12
62,600.0,2020-07-01 12:00:12
63,600.0,2020-07-01 12:00:12
64,0.0,2020-07-01 12:00:12
65,600.0,2020-07-01 12:00:12
66,600.0,2020-07-01 12:00:12
67,0.0,2020-07-01 12:00:12
68,600.0,2020-07-01 12:00:12
69,600.0,2020-07-01 12:00:12
70,0.0,2020-07-01 12:00:12
71,600.0,2020-07-01 12:00:12
0,598.2525634765625,2020-07-01 11:32:57
1,19.339967727661133,2020-07-01 11:32:57
2,600.0,2020-07-01 11:32:57
3,595.7562866210938,2020-07-01 11:32:57
4,0.0,2020-07-01 11:32:57
5,600.0,2020-07-01 11:32:57
6,590.5167236328125,2020-07-01 11:32:57
7,0.461283415555954,2020-07-01 11:32:57
8,600.0,2020-07-01 11:32:57
9,595.6543579101562,2020-07-01 11:32:57
10,0.0,2020-07-01 11:32:57
11,600.0,2020-07-01 11:32:57
12,589.4197387695312,2020-07-01 11:32:57
13,0.0,2020-07-01 11:32:57
14,600.0,2020-07-01 11:32:57
15,597.3908081054688,2020-07-01 11:32:57
16,3.7044522762298584,2020-07-01 11:32:57
17,600.0,2020-07-01 11:32:57
18,596.1018676757812,2020-07-01 11:32:57
19,3.505138874053955,2020-07-01 11:32:57
20,592.0121459960938,2020-07-01 11:32:57
21,578.4616088867188,2020-07-01 11:32:57
22,0.0,2020-07-01 11:32:57
23,600.0,2020-07-01 11:32:57
24,594.2247924804688,2020-07-01 11:32:57
25,0.0,2020-07-01 11:32:57
26,600.0,2020-07-01 11:32:57
27,574.784912109375,2020-07-01 11:32:57
28,0.0,2020-07-01 11:32:57
29,600.0,2020-07-01 11:32:57
30,583.939453125,2020-07-01 11:32:57
31,0.0,2020-07-01 11:32:57
32,600.0,2020-07-01 11:32:57
33,586.888427734375,2020-07-01 11:32:57
34,0.0,2020-07-01 11:32:57
35,600.0,2020-07-01 11:32:57
36,571.35546875,2020-07-01 11:32:57
37,0.0,2020-07-01 11:32:57
38,600.0,2020-07-01 11:32:57
39,562.0354614257812,2020-07-01 11:32:57
40,0.0,2020-07-01 11:32:57
41,600.0,2020-07-01 11:32:57
42,569.4287719726562,2020-07-01 11:32:57
43,0.0,2020-07-01 11:32:57
44,600.0,2020-07-01 11:32:57
45,586.5255737304688,2020-07-01 11:32:57
46,0.0,2020-07-01 11:32:57
47,600.0,2020-07-01 11:32:57
48,593.0179443359375,2020-07-01 11:32:57
49,15.752795219421387,2020-07-01 11:32:57
50,600.0,2020-07-01 11:32:57
51,592.3746948242188,2020-07-01 11:32:57
52,0.0,2020-07-01 11:32:57
53,600.0,2020-07-01 11:32:57
54,600.0,2020-07-01 11:32:57
55,0.0,2020-07-01 11:32:57
56,600.0,2020-07-01 11:32:57
57,600.0,2020-07-01 11:32:57
58,19.071189880371094,2020-07-01 11:32:57
59,600.0,2020-07-01 11:32:57
60,595.5874633789062,2020-07-01 11:32:57
61,18.188446044921875,2020-07-01 11:32:57
62,600.0,2020-07-01 11:32:57
63,600.0,2020-07-01 11:32:57
64,0.0,2020-07-01 11:32:57
65,596.1864624023438,2020-07-01 11:32:57
66,599.3311767578125,2020-07-01 11:32:57
67,0.0,2020-07-01 11:32:57
68,599.515380859375,2020-07-01 11:32:57
69,597.3709716796875,2020-07-01 11:32:57
70,0.0,2020-07-01 11:32:57
71,597.34716796875,2020-07-01 11:32:57
0,600.0,2020-07-01 13:18:28
1,0.0,2020-07-01 13:18:28
2,596.23046875,2020-07-01 13:18:28
3,600.0,2020-07-01 13:18:28
4,2.5239176750183105,2020-07-01 13:18:28
5,580.0635375976562,2020-07-01 13:18:28
6,600.0,2020-07-01 13:18:28
7,14.668252944946289,2020-07-01 13:18:28
8,577.584716796875,2020-07-01 13:18:28
9,600.0,2020-07-01 13:18:28
10,3.1832797527313232,2020-07-01 13:18:28
11,573.1253662109375,2020-07-01 13:18:28
12,600.0,2020-07-01 13:18:28
13,0.0,2020-07-01 13:18:28
14,574.0591430664062,2020-07-01 13:18:28
15,600.0,2020-07-01 13:18:28
16,1.6717922687530518,2020-07-01 13:18:28
17,572.8853149414062,2020-07-01 13:18:28
18,600.0,2020-07-01 13:18:28
19,13.745793342590332,2020-07-01 13:18:28
20,569.5261840820312,2020-07-01 13:18:28
21,600.0,2020-07-01 13:18:28
22,21.955448150634766,2020-07-01 13:18:28
23,584.788818359375,2020-07-01 13:18:28
24,600.0,2020-07-01 13:18:28
25,5.513906478881836,2020-07-01 13:18:28
26,586.1204833984375,2020-07-01 13:18:28
27,600.0,2020-07-01 13:18:28
28,12.3965425491333,2020-07-01 13:18:28
29,599.8786010742188,2020-07-01 13:18:28
30,600.0,2020-07-01 13:18:28
31,7.658638000488281,2020-07-01 13:18:28
32,572.6385498046875,2020-07-01 13:18:28
33,600.0,2020-07-01 13:18:28
34,9.735175132751465,2020-07-01 13:18:28
35,594.56884765625,2020-07-01 13:18:28
36,600.0,2020-07-01 13:18:28
37,15.191827774047852,2020-07-01 13:18:28
38,588.3984985351562,2020-07-01 13:18:28
39,600.0,2020-07-01 13:18:28
40,22.914993286132812,2020-07-01 13:18:28
41,590.7306518554688,2020-07-01 13:18:28
42,600.0,2020-07-01 13:18:28
43,43.63722610473633,2020-07-01 13:18:28
44,587.2664184570312,2020-07-01 13:18:28
45,600.0,2020-07-01 13:18:28
46,32.538150787353516,2020-07-01 13:18:28
47,576.9127197265625,2020-07-01 13:18:28
48,600.0,2020-07-01 13:18:28
49,53.220794677734375,2020-07-01 13:18:28
50,591.4425048828125,2020-07-01 13:18:28
51,600.0,2020-07-01 13:18:28
52,45.902671813964844,2020-07-01 13:18:28
53,592.7933349609375,2020-07-01 13:18:28
54,600.0,2020-07-01 13:18:28
55,34.11837387084961,2020-07-01 13:18:28
56,600.0,2020-07-01 13:18:28
57,600.0,2020-07-01 13:18:28
58,5.881564140319824,2020-07-01 13:18:28
59,600.0,2020-07-01 13:18:28
60,600.0,2020-07-01 13:18:28
61,9.548327445983887,2020-07-01 13:18:28
62,600.0,2020-07-01 13:18:28
63,600.0,2020-07-01 13:18:28
64,0.0,2020-07-01 13:18:28
65,600.0,2020-07-01 13:18:28
66,600.0,2020-07-01 13:18:28
67,0.0,2020-07-01 13:18:28
68,600.0,2020-07-01 13:18:28
69,599.2313842773438,2020-07-01 13:18:28
70,9.694721221923828,2020-07-01 13:18:28
71,600.0,2020-07-01 13:18:28
0,600.0,2020-07-01 10:43:18
1,0.0,2020-07-01 10:43:18
2,600.0,2020-07-01 10:43:18
3,600.0,2020-07-01 10:43:18
4,0.0,2020-07-01 10:43:18
5,600.0,2020-07-01 10:43:18
6,600.0,2020-07-01 10:43:18
7,0.0,2020-07-01 10:43:18
8,600.0,2020-07-01 10:43:18
9,600.0,2020-07-01 10:43:18
10,0.0,2020-07-01 10:43:18
11,600.0,2020-07-01 10:43:18
12,600.0,2020-07-01 10:43:18
13,0.0,2020-07-01 10:43:18
14,598.3843994140625,2020-07-01 10:43:18
15,600.0,2020-07-01 10:43:18
16,0.0,2020-07-01 10:43:18
17,600.0,2020-07-01 10:43:18
18,600.0,2020-07-01 10:43:18
19,5.7903313636779785,2020-07-01 10:43:18
